Image,Landmark_Name,Landmark_X,Landmark_Y,Landmark_Z,Visibility
067.jpg,MOUTH_LEFT,0.769538402557373,0.45517417788505554,-0.11337656527757645,0.9979863166809082
067.jpg,MOUTH_RIGHT,0.7690988779067993,0.4508472681045532,-0.06676998734474182,0.9958385229110718
067.jpg,LEFT_SHOULDER,0.7296743392944336,0.5679663419723511,-0.2609817683696747,0.9999905824661255
067.jpg,RIGHT_SHOULDER,0.7102577090263367,0.523586630821228,0.10089094936847687,0.9986060261726379
067.jpg,LEFT_ELBOW,0.6099110245704651,0.600337028503418,-0.3032529652118683,0.9964572787284851
067.jpg,RIGHT_ELBOW,0.594485878944397,0.5449487566947937,0.15225321054458618,0.004660278558731079
067.jpg,LEFT_WRIST,0.4949951767921448,0.6009826064109802,-0.30017295479774475,0.9743773937225342
067.jpg,RIGHT_WRIST,0.49707165360450745,0.5498785972595215,0.09639830887317657,0.005526208318769932
067.jpg,LEFT_PINKY,0.45898181200027466,0.6175633072853088,-0.3336852490901947,0.9454076886177063
067.jpg,RIGHT_PINKY,0.47082996368408203,0.5483372211456299,0.08487251400947571,0.00868227519094944
067.jpg,LEFT_INDEX,0.45595625042915344,0.5858443379402161,-0.34128329157829285,0.9453330039978027
067.jpg,RIGHT_INDEX,0.4670998156070709,0.5402567386627197,0.050375208258628845,0.009739134460687637
067.jpg,LEFT_THUMB,0.46655240654945374,0.5759512782096863,-0.3002808690071106,0.9063267707824707
067.jpg,RIGHT_THUMB,0.47762346267700195,0.5381032228469849,0.07795187085866928,0.009836049750447273
067.jpg,LEFT_HIP,0.4946628212928772,0.5573776960372925,-0.108796626329422,0.9999202489852905
067.jpg,RIGHT_HIP,0.49009767174720764,0.5238573551177979,0.10877370089292526,0.9996874332427979
067.jpg,LEFT_KNEE,0.31949782371520996,0.5730137825012207,-0.06317595392465591,0.7483984231948853
067.jpg,RIGHT_KNEE,0.3329356908798218,0.5403246879577637,0.15269458293914795,0.020757704973220825
067.jpg,LEFT_ANKLE,0.16729357838630676,0.5899984240531921,0.00509707722812891,0.7859510183334351
067.jpg,RIGHT_ANKLE,0.18108507990837097,0.5476818084716797,0.2433830052614212,0.049171995371580124
067.jpg,LEFT_HEEL,0.16143804788589478,0.6103821992874146,0.004065367393195629,0.6097499132156372
067.jpg,RIGHT_HEEL,0.17532888054847717,0.5591393709182739,0.24689507484436035,0.09204316139221191
067.jpg,LEFT_FOOT_INDEX,0.11276403069496155,0.48480314016342163,-0.12105793505907059,0.7690474390983582
067.jpg,RIGHT_FOOT_INDEX,0.16768628358840942,0.46221596002578735,0.16481900215148926,0.12506096065044403
152.jpg,NOSE,0.8038349151611328,0.4717138111591339,-0.20131509006023407,0.99897301197052
152.jpg,LEFT_EYE_INNER,0.8124570846557617,0.49327319860458374,-0.19165673851966858,0.9984618425369263
152.jpg,LEFT_EYE,0.810621976852417,0.5065664052963257,-0.1919759213924408,0.9982607960700989
152.jpg,LEFT_EYE_OUTER,0.8087568879127502,0.5191390514373779,-0.1919604390859604,0.9986447691917419
152.jpg,RIGHT_EYE_INNER,0.815825343132019,0.4682720899581909,-0.1826714426279068,0.999083399772644
152.jpg,RIGHT_EYE,0.8165212869644165,0.461675763130188,-0.18316760659217834,0.9992260932922363
152.jpg,RIGHT_EYE_OUTER,0.8172885179519653,0.45481884479522705,-0.18345728516578674,0.9994626641273499
152.jpg,LEFT_EAR,0.798808753490448,0.5386874675750732,-0.10319458693265915,0.9992414712905884
152.jpg,RIGHT_EAR,0.8100323677062988,0.45338451862335205,-0.06602685153484344,0.9991098046302795
152.jpg,MOUTH_LEFT,0.7842211723327637,0.49149030447006226,-0.1635243445634842,0.9984903335571289
152.jpg,MOUTH_RIGHT,0.7902735471725464,0.4579890966415405,-0.15522295236587524,0.998839795589447
152.jpg,LEFT_SHOULDER,0.7410253286361694,0.5955772399902344,-0.059723034501075745,0.9998495578765869
152.jpg,RIGHT_SHOULDER,0.7166905403137207,0.38009634613990784,0.0018614705186337233,0.9997959733009338
152.jpg,LEFT_ELBOW,0.6534234881401062,0.5946452021598816,-0.16227252781391144,0.9622452855110168
152.jpg,RIGHT_ELBOW,0.6025093793869019,0.375386118888855,-0.052308179438114166,0.6237582564353943
152.jpg,LEFT_WRIST,0.752750039100647,0.49803078174591064,-0.29382768273353577,0.9509381651878357
152.jpg,RIGHT_WRIST,0.6041873693466187,0.5389934182167053,-0.21515010297298431,0.8625713586807251
152.jpg,LEFT_PINKY,0.7739073038101196,0.46517616510391235,-0.33123427629470825,0.9371126294136047
152.jpg,RIGHT_PINKY,0.6039159893989563,0.5870644450187683,-0.25376391410827637,0.8655409216880798
152.jpg,LEFT_INDEX,0.7832191586494446,0.476953387260437,-0.31698155403137207,0.9314162135124207
152.jpg,RIGHT_INDEX,0.6192627549171448,0.5901139974594116,-0.2506196200847626,0.8678152561187744
152.jpg,LEFT_THUMB,0.775787353515625,0.4880128502845764,-0.28850874304771423,0.8928312063217163
152.jpg,RIGHT_THUMB,0.6177919507026672,0.5785440802574158,-0.21739821135997772,0.8140600323677063
152.jpg,LEFT_HIP,0.518028736114502,0.5654454827308655,-0.0014885871205478907,0.9999247789382935
152.jpg,RIGHT_HIP,0.5183026790618896,0.43509405851364136,0.0013306360924616456,0.9998997449874878
152.jpg,LEFT_KNEE,0.36583298444747925,0.5870453119277954,-0.01188952662050724,0.7868404388427734
152.jpg,RIGHT_KNEE,0.3960663080215454,0.5229694247245789,-0.20929977297782898,0.7453029155731201
152.jpg,LEFT_ANKLE,0.21850338578224182,0.5672044157981873,0.07870151847600937,0.8292557001113892
152.jpg,RIGHT_ANKLE,0.2874312996864319,0.5449048280715942,0.025832174345850945,0.4394896328449249
152.jpg,LEFT_HEEL,0.20715194940567017,0.5536321401596069,0.08253272622823715,0.5384300947189331
152.jpg,RIGHT_HEEL,0.29070010781288147,0.5490165948867798,0.050695233047008514,0.24329276382923126
152.jpg,LEFT_FOOT_INDEX,0.16645130515098572,0.5891861319541931,-0.030801160261034966,0.8193253874778748
152.jpg,RIGHT_FOOT_INDEX,0.22552350163459778,0.5654705166816711,-0.01737523078918457,0.5099519491195679
068.jpg,NOSE,0.7366319894790649,0.45020830631256104,-0.03941193222999573,0.9999938011169434
068.jpg,LEFT_EYE_INNER,0.7518788576126099,0.45827287435531616,-0.06483878195285797,0.9999872446060181
068.jpg,LEFT_EYE,0.7523726224899292,0.4649451971054077,-0.06512012332677841,0.9999862909317017
068.jpg,LEFT_EYE_OUTER,0.7527616620063782,0.47073447704315186,-0.06516388058662415,0.9999879598617554
068.jpg,RIGHT_EYE_INNER,0.7515934705734253,0.4527803659439087,-0.028486773371696472,0.99998939037323
068.jpg,RIGHT_EYE,0.7519975900650024,0.45376265048980713,-0.028859375044703484,0.9999916553497314
068.jpg,RIGHT_EYE_OUTER,0.7526532411575317,0.4549320638179779,-0.02900235913693905,0.9999939203262329
068.jpg,LEFT_EAR,0.7508454918861389,0.506318211555481,-0.12115556746721268,0.9999973773956299
068.jpg,RIGHT_EAR,0.7503223419189453,0.48969289660453796,0.04417229816317558,0.9999929666519165
068.jpg,MOUTH_LEFT,0.7247446775436401,0.4706614911556244,-0.054691772907972336,0.9999902248382568
068.jpg,MOUTH_RIGHT,0.7241848111152649,0.45952165126800537,-0.008913419209420681,0.9999806880950928
068.jpg,LEFT_SHOULDER,0.6904781460762024,0.5762172937393188,-0.196637824177742,0.9999991655349731
068.jpg,RIGHT_SHOULDER,0.6674982309341431,0.5140817761421204,0.166053906083107,0.9999871253967285
068.jpg,LEFT_ELBOW,0.5876447558403015,0.6094803214073181,-0.17205844819545746,0.9978297352790833
068.jpg,RIGHT_ELBOW,0.5807864665985107,0.5341591835021973,0.1948404312133789,0.047014202922582626
068.jpg,LEFT_WRIST,0.5619210004806519,0.47619783878326416,0.02415219135582447,0.6622585654258728
068.jpg,RIGHT_WRIST,0.5368989109992981,0.4859304428100586,0.09492422640323639,0.04703623056411743
068.jpg,LEFT_PINKY,0.5465120077133179,0.4545663595199585,0.027747543528676033,0.5158774852752686
068.jpg,RIGHT_PINKY,0.5204352736473083,0.4678473472595215,0.08525409549474716,0.07825573533773422
068.jpg,LEFT_INDEX,0.5596007108688354,0.46750661730766296,0.036266766488552094,0.4761316776275635
068.jpg,RIGHT_INDEX,0.5216177105903625,0.46485769748687744,0.06648293882608414,0.0730447843670845
068.jpg,LEFT_THUMB,0.5621515512466431,0.4743656516075134,0.03460593894124031,0.43018823862075806
068.jpg,RIGHT_THUMB,0.5298824906349182,0.4742530286312103,0.0813235267996788,0.07572446018457413
068.jpg,LEFT_HIP,0.47168439626693726,0.5527889728546143,-0.11869349330663681,0.9999990463256836
068.jpg,RIGHT_HIP,0.4775867164134979,0.5068367123603821,0.11865055561065674,0.9999988079071045
068.jpg,LEFT_KNEE,0.37482237815856934,0.2964797914028168,-0.1277422159910202,0.999832272529602
068.jpg,RIGHT_KNEE,0.4993658661842346,0.2626647651195526,0.17426817119121552,0.9196208119392395
068.jpg,LEFT_ANKLE,0.3289978504180908,0.5511576533317566,0.04381237179040909,0.9981988072395325
068.jpg,RIGHT_ANKLE,0.39195576310157776,0.2601819336414337,0.1649934947490692,0.9725727438926697
068.jpg,LEFT_HEEL,0.3406885862350464,0.5968531370162964,0.06476278603076935,0.993466317653656
068.jpg,RIGHT_HEEL,0.37223178148269653,0.29063713550567627,0.1624351292848587,0.9684892296791077
068.jpg,LEFT_FOOT_INDEX,0.25815194845199585,0.5904417037963867,0.12138167768716812,0.997797966003418
068.jpg,RIGHT_FOOT_INDEX,0.32649800181388855,0.16108247637748718,0.18726806342601776,0.9812934994697571
027.jpg,NOSE,0.7691358923912048,0.4413521885871887,-0.04876668378710747,0.9977672100067139
027.jpg,LEFT_EYE_INNER,0.7868474721908569,0.44977834820747375,-0.07467970252037048,0.9978582262992859
027.jpg,LEFT_EYE,0.7880062460899353,0.45557940006256104,-0.07501064240932465,0.9977056384086609
027.jpg,LEFT_EYE_OUTER,0.7892067432403564,0.4619629681110382,-0.07502716034650803,0.9984525442123413
027.jpg,RIGHT_EYE_INNER,0.7868118286132812,0.4465443193912506,-0.03730063512921333,0.9980995059013367
027.jpg,RIGHT_EYE,0.7876915335655212,0.4487828016281128,-0.03777005523443222,0.9983260035514832
027.jpg,RIGHT_EYE_OUTER,0.788772463798523,0.45150110125541687,-0.0379616878926754,0.998865008354187
027.jpg,LEFT_EAR,0.7897177934646606,0.498545378446579,-0.12410692125558853,0.9993127584457397
027.jpg,RIGHT_EAR,0.7878773808479309,0.4900941252708435,0.043856181204319,0.9972376823425293
027.jpg,MOUTH_LEFT,0.7572693824768066,0.45924389362335205,-0.058776043355464935,0.997420072555542
027.jpg,MOUTH_RIGHT,0.7568228840827942,0.4545757472515106,-0.012846545316278934,0.9960334897041321
027.jpg,LEFT_SHOULDER,0.7323827743530273,0.5737891793251038,-0.18491537868976593,0.9999778270721436
027.jpg,RIGHT_SHOULDER,0.7093415856361389,0.5171808004379272,0.16847696900367737,0.9996722936630249
027.jpg,LEFT_ELBOW,0.6351968050003052,0.5993075370788574,-0.16674117743968964,0.879766583442688
027.jpg,RIGHT_ELBOW,0.6347055435180664,0.515289843082428,0.1508081704378128,0.004834463819861412
027.jpg,LEFT_WRIST,0.6043984889984131,0.4780964255332947,-0.052774034440517426,0.40392395853996277
027.jpg,RIGHT_WRIST,0.6144821643829346,0.46324989199638367,-0.056733377277851105,0.01817111112177372
027.jpg,LEFT_PINKY,0.5891530513763428,0.46142899990081787,-0.060624267905950546,0.364505797624588
027.jpg,RIGHT_PINKY,0.5950003862380981,0.4536605477333069,-0.08533377200365067,0.041347213089466095
027.jpg,LEFT_INDEX,0.6009160280227661,0.4607678949832916,-0.059752870351076126,0.3565525710582733
027.jpg,RIGHT_INDEX,0.6041643023490906,0.456354558467865,-0.1082075908780098,0.045101601630449295
027.jpg,LEFT_THUMB,0.6075340509414673,0.4659122824668884,-0.04568285122513771,0.2746138274669647
027.jpg,RIGHT_THUMB,0.611320436000824,0.46010270714759827,-0.07510838657617569,0.03655046224594116
027.jpg,LEFT_HIP,0.5062130093574524,0.5467686057090759,-0.10824553668498993,0.9999709129333496
027.jpg,RIGHT_HIP,0.5036076307296753,0.5050049424171448,0.10825455188751221,0.999950647354126
027.jpg,LEFT_KNEE,0.35123467445373535,0.5094446539878845,-0.11008103936910629,0.5048551559448242
027.jpg,RIGHT_KNEE,0.3505699634552002,0.5054892301559448,0.10466954112052917,0.02266446128487587
027.jpg,LEFT_ANKLE,0.21279579401016235,0.5775220990180969,-0.04875173419713974,0.5010873675346375
027.jpg,RIGHT_ANKLE,0.20380011200904846,0.5414162874221802,0.09002098441123962,0.08754081279039383
027.jpg,LEFT_HEEL,0.20078593492507935,0.6048762202262878,-0.046093352138996124,0.49906784296035767
027.jpg,RIGHT_HEEL,0.18583229184150696,0.5698041915893555,0.08448775857686996,0.12934882938861847
027.jpg,LEFT_FOOT_INDEX,0.13268965482711792,0.5085916519165039,-0.10514843463897705,0.6055815815925598
027.jpg,RIGHT_FOOT_INDEX,0.13450875878334045,0.48010286688804626,0.01896834746003151,0.19165243208408356
078.jpg,NOSE,0.7787466049194336,0.44161665439605713,-0.01264805719256401,0.9993748068809509
078.jpg,LEFT_EYE_INNER,0.794544517993927,0.45299217104911804,-0.03965483605861664,0.9992154836654663
078.jpg,LEFT_EYE,0.7955372929573059,0.46075332164764404,-0.03994913771748543,0.9992039799690247
078.jpg,LEFT_EYE_OUTER,0.7963515520095825,0.46739256381988525,-0.03992297127842903,0.9993925094604492
078.jpg,RIGHT_EYE_INNER,0.7948219776153564,0.4492098391056061,0.0010228659957647324,0.999301552772522
078.jpg,RIGHT_EYE,0.7955637574195862,0.45281732082366943,0.0005835326737724245,0.9994146823883057
078.jpg,RIGHT_EYE_OUTER,0.7964648008346558,0.4574083089828491,0.0003992594429291785,0.9996238946914673
078.jpg,LEFT_EAR,0.7974686026573181,0.5049784779548645,-0.0957392081618309,0.999596893787384
078.jpg,RIGHT_EAR,0.7956987619400024,0.49775224924087524,0.0873369574546814,0.9991151690483093
078.jpg,MOUTH_LEFT,0.764843225479126,0.4609302282333374,-0.025057194754481316,0.9986565113067627
078.jpg,MOUTH_RIGHT,0.7643353939056396,0.45565536618232727,0.02502191811800003,0.9976327419281006
078.jpg,LEFT_SHOULDER,0.7329769134521484,0.580699622631073,-0.1729576289653778,0.9999698400497437
078.jpg,RIGHT_SHOULDER,0.712736189365387,0.5153288841247559,0.21782487630844116,0.9995330572128296
078.jpg,LEFT_ELBOW,0.6360099911689758,0.6100702285766602,-0.1941142976284027,0.9426923394203186
078.jpg,RIGHT_ELBOW,0.6263609528541565,0.5149718523025513,0.24714231491088867,0.013055882416665554
078.jpg,LEFT_WRIST,0.592864453792572,0.47470569610595703,-0.11864811182022095,0.7260128855705261
078.jpg,RIGHT_WRIST,0.5960389971733093,0.44765615463256836,0.10382353514432907,0.04272592067718506
078.jpg,LEFT_PINKY,0.5710102319717407,0.4651525318622589,-0.13542301952838898,0.7173231840133667
078.jpg,RIGHT_PINKY,0.5729860663414001,0.4443223774433136,0.08613227307796478,0.07967161387205124
078.jpg,LEFT_INDEX,0.581473708152771,0.4622367322444916,-0.12921884655952454,0.7085787057876587
078.jpg,RIGHT_INDEX,0.5792830586433411,0.4444037675857544,0.05850619077682495,0.0853041410446167
078.jpg,LEFT_THUMB,0.5891215801239014,0.46491295099258423,-0.11016210913658142,0.5996272563934326
078.jpg,RIGHT_THUMB,0.587997317314148,0.44696077704429626,0.0850786343216896,0.07405637949705124
078.jpg,LEFT_HIP,0.4962935149669647,0.5555087327957153,-0.11800097674131393,0.9999793767929077
078.jpg,RIGHT_HIP,0.4978939890861511,0.5138459205627441,0.11797194927930832,0.9999654293060303
078.jpg,LEFT_KNEE,0.38104307651519775,0.3204405903816223,-0.14173094928264618,0.8218369483947754
078.jpg,RIGHT_KNEE,0.3819563090801239,0.34245991706848145,0.11694642901420593,0.07661213725805283
078.jpg,LEFT_ANKLE,0.264931857585907,0.5610989928245544,-0.09353133291006088,0.8664760589599609
078.jpg,RIGHT_ANKLE,0.25848427414894104,0.518903374671936,0.1371091604232788,0.14129361510276794
078.jpg,LEFT_HEEL,0.26240673661231995,0.6135261058807373,-0.0901305302977562,0.8628674149513245
078.jpg,RIGHT_HEEL,0.22069266438484192,0.5705022811889648,0.13608841598033905,0.2479782998561859
078.jpg,LEFT_FOOT_INDEX,0.19079244136810303,0.5511083602905273,-0.11556269973516464,0.9241880178451538
078.jpg,RIGHT_FOOT_INDEX,0.18351471424102783,0.48521554470062256,0.10672055929899216,0.28847482800483704
016.jpg,NOSE,0.7359374761581421,0.4525151252746582,-0.021050993353128433,0.9999958276748657
016.jpg,LEFT_EYE_INNER,0.7506868243217468,0.4584234952926636,-0.04765212908387184,0.9999921321868896
016.jpg,LEFT_EYE,0.7512047290802002,0.4644664525985718,-0.04793399199843407,0.9999915361404419
016.jpg,LEFT_EYE_OUTER,0.7518322467803955,0.4704292118549347,-0.04797345772385597,0.999992847442627
016.jpg,RIGHT_EYE_INNER,0.7504550814628601,0.4533056616783142,-0.010534188710153103,0.9999929666519165
016.jpg,RIGHT_EYE,0.7507691383361816,0.4538564682006836,-0.010902510024607182,0.9999942779541016
016.jpg,RIGHT_EYE_OUTER,0.7513720989227295,0.4544776380062103,-0.011035902425646782,0.9999958276748657
016.jpg,LEFT_EAR,0.7507910132408142,0.5071640610694885,-0.11067111045122147,0.9999984502792358
016.jpg,RIGHT_EAR,0.7494717240333557,0.4883168637752533,0.05786890909075737,0.9999948740005493
016.jpg,MOUTH_LEFT,0.724420964717865,0.47219526767730713,-0.038773082196712494,0.9999938011169434
016.jpg,MOUTH_RIGHT,0.7237454652786255,0.4609856605529785,0.00794736947864294,0.9999866485595703
016.jpg,LEFT_SHOULDER,0.6908780932426453,0.5789459943771362,-0.1926387995481491,0.9999994039535522
016.jpg,RIGHT_SHOULDER,0.6684076189994812,0.513209879398346,0.17684391140937805,0.9999902248382568
016.jpg,LEFT_ELBOW,0.5873957276344299,0.607833981513977,-0.16696423292160034,0.9984182119369507
016.jpg,RIGHT_ELBOW,0.5824915170669556,0.5402423739433289,0.20937368273735046,0.04908239096403122
016.jpg,LEFT_WRIST,0.5660394430160522,0.469522625207901,0.03548715263605118,0.7810278534889221
016.jpg,RIGHT_WRIST,0.5382345914840698,0.48809540271759033,0.11680015921592712,0.05425086244940758
016.jpg,LEFT_PINKY,0.5505509376525879,0.4454842805862427,0.04004797339439392,0.6499885320663452
016.jpg,RIGHT_PINKY,0.5226269960403442,0.46987974643707275,0.10918696969747543,0.08937495201826096
016.jpg,LEFT_INDEX,0.5663697123527527,0.45960283279418945,0.04968087747693062,0.612657904624939
016.jpg,RIGHT_INDEX,0.5248764753341675,0.4679803252220154,0.09002815932035446,0.08338967710733414
016.jpg,LEFT_THUMB,0.5677844285964966,0.4677758812904358,0.046713687479496,0.5583550930023193
016.jpg,RIGHT_THUMB,0.5320377945899963,0.4767724573612213,0.1031326949596405,0.08635960519313812
016.jpg,LEFT_HIP,0.47079044580459595,0.5504353046417236,-0.11943364143371582,0.9999992847442627
016.jpg,RIGHT_HIP,0.4771561622619629,0.5063187479972839,0.119373619556427,0.999998927116394
016.jpg,LEFT_KNEE,0.37680089473724365,0.3038555383682251,-0.12086707353591919,0.9998476505279541
016.jpg,RIGHT_KNEE,0.4989507794380188,0.2610626220703125,0.1903134286403656,0.9104225635528564
016.jpg,LEFT_ANKLE,0.3276234269142151,0.554558515548706,0.04751593619585037,0.9985231757164001
016.jpg,RIGHT_ANKLE,0.392139732837677,0.2599187195301056,0.1952970027923584,0.9698508977890015
016.jpg,LEFT_HEEL,0.34039366245269775,0.6014602780342102,0.06815651804208755,0.9945576190948486
016.jpg,RIGHT_HEEL,0.3734690845012665,0.2936817407608032,0.1941649168729782,0.9659002423286438
016.jpg,LEFT_FOOT_INDEX,0.2581924796104431,0.5898336172103882,0.1250118762254715,0.998275876045227
016.jpg,RIGHT_FOOT_INDEX,0.3249664306640625,0.1671542525291443,0.2214847356081009,0.9807703495025635
049.jpg,NOSE,0.7474808096885681,0.48229843378067017,-0.10406520962715149,0.9998786449432373
049.jpg,LEFT_EYE_INNER,0.7626638412475586,0.4960668385028839,-0.10691352933645248,0.9998304843902588
049.jpg,LEFT_EYE,0.7645828723907471,0.506828784942627,-0.10713164508342743,0.9998180270195007
049.jpg,LEFT_EYE_OUTER,0.7664284110069275,0.5170791745185852,-0.10716075450181961,0.9998388290405273
049.jpg,RIGHT_EYE_INNER,0.7604200839996338,0.4798220098018646,-0.08163027465343475,0.9998675584793091
049.jpg,RIGHT_EYE,0.7603548169136047,0.47627151012420654,-0.08204224705696106,0.999859094619751
049.jpg,RIGHT_EYE_OUTER,0.7605483531951904,0.4730423390865326,-0.08221972733736038,0.9998966455459595
049.jpg,LEFT_EAR,0.7658412456512451,0.5459465980529785,-0.0770329087972641,0.9999016523361206
049.jpg,RIGHT_EAR,0.7601624727249146,0.4931403696537018,0.03937485069036484,0.9997950196266174
049.jpg,MOUTH_LEFT,0.7374356985092163,0.5056827068328857,-0.08747859299182892,0.9991793036460876
049.jpg,MOUTH_RIGHT,0.7340997457504272,0.4837884306907654,-0.056835271418094635,0.9987120628356934
049.jpg,LEFT_SHOULDER,0.7067801356315613,0.5834903717041016,-0.11663372069597244,0.9999088048934937
049.jpg,RIGHT_SHOULDER,0.6890356540679932,0.5397573709487915,0.16160264611244202,0.9993650317192078
049.jpg,LEFT_ELBOW,0.7450312972068787,0.6424397230148315,-0.2484664022922516,0.9972487092018127
049.jpg,RIGHT_ELBOW,0.6232064962387085,0.5805284380912781,0.23017685115337372,0.003913191147148609
049.jpg,LEFT_WRIST,0.7851848602294922,0.5882970094680786,-0.2629043161869049,0.6663939356803894
049.jpg,RIGHT_WRIST,0.5835385918617249,0.5710574984550476,0.2216997593641281,0.004346680827438831
049.jpg,LEFT_PINKY,0.7966375350952148,0.5684365630149841,-0.2931109070777893,0.5965448617935181
049.jpg,RIGHT_PINKY,0.571458637714386,0.5704966187477112,0.21911393105983734,0.010399580001831055
049.jpg,LEFT_INDEX,0.7936106324195862,0.5647058486938477,-0.27479228377342224,0.598893940448761
049.jpg,RIGHT_INDEX,0.5710656642913818,0.5484416484832764,0.1943599432706833,0.010302197188138962
049.jpg,LEFT_THUMB,0.7877042293548584,0.5674017667770386,-0.2568528354167938,0.5510496497154236
049.jpg,RIGHT_THUMB,0.5756475925445557,0.5513283610343933,0.2082422524690628,0.010654938407242298
049.jpg,LEFT_HIP,0.4758089482784271,0.5519188642501831,-0.10197525471448898,0.9999790191650391
049.jpg,RIGHT_HIP,0.467989057302475,0.536558985710144,0.10171729326248169,0.9999746084213257
049.jpg,LEFT_KNEE,0.39304307103157043,0.2959251403808594,-0.12540636956691742,0.9912748336791992
049.jpg,RIGHT_KNEE,0.30825603008270264,0.5235511660575867,0.10745661705732346,0.599262535572052
049.jpg,LEFT_ANKLE,0.3318992257118225,0.5618212223052979,-0.008641119115054607,0.9892192482948303
049.jpg,RIGHT_ANKLE,0.14600101113319397,0.5727680325508118,0.056508153676986694,0.9593549966812134
049.jpg,LEFT_HEEL,0.34370505809783936,0.606315016746521,0.003967348486185074,0.9901745319366455
049.jpg,RIGHT_HEEL,0.12460124492645264,0.6058793067932129,0.04780476912856102,0.9567171335220337
049.jpg,LEFT_FOOT_INDEX,0.2639375925064087,0.5945767760276794,0.04149448126554489,0.9911305904388428
049.jpg,RIGHT_FOOT_INDEX,0.09722980856895447,0.47919198870658875,0.02458498626947403,0.9655115604400635
142.jpg,NOSE,0.7379556894302368,0.5235569477081299,0.058641377836465836,0.9900874495506287
142.jpg,LEFT_EYE_INNER,0.7500566840171814,0.5196937918663025,0.034505534917116165,0.9873015880584717
142.jpg,LEFT_EYE,0.7503291368484497,0.5136007070541382,0.03421410173177719,0.9846243858337402
142.jpg,LEFT_EYE_OUTER,0.7501766085624695,0.508674144744873,0.034125011414289474,0.9908682107925415
142.jpg,RIGHT_EYE_INNER,0.7492369413375854,0.5345339179039001,0.02671281062066555,0.9883612990379333
142.jpg,RIGHT_EYE,0.7487224340438843,0.5395113229751587,0.026381999254226685,0.9880946278572083
142.jpg,RIGHT_EYE_OUTER,0.7481626272201538,0.5444487929344177,0.026292987167835236,0.9916538596153259
142.jpg,LEFT_EAR,0.7427706718444824,0.4960063695907593,-0.044357214123010635,0.9949990510940552
142.jpg,RIGHT_EAR,0.739830493927002,0.5496525764465332,-0.07885856181383133,0.9847890138626099
142.jpg,MOUTH_LEFT,0.7239409685134888,0.5140002369880676,0.03958848491311073,0.9858741760253906
142.jpg,MOUTH_RIGHT,0.7233046293258667,0.5267843008041382,0.02758927270770073,0.9825961589813232
142.jpg,LEFT_SHOULDER,0.6659716963768005,0.423767626285553,-0.04226352274417877,0.9999314546585083
142.jpg,RIGHT_SHOULDER,0.675117552280426,0.5607761740684509,-0.11381237953901291,0.9997146725654602
142.jpg,LEFT_ELBOW,0.5743092894554138,0.47291770577430725,-0.033836111426353455,0.01673078164458275
142.jpg,RIGHT_ELBOW,0.5652031898498535,0.5293804407119751,-0.1486850082874298,0.0725252628326416
142.jpg,LEFT_WRIST,0.49723872542381287,0.5597333312034607,-0.004262931644916534,0.01214051153510809
142.jpg,RIGHT_WRIST,0.4860857427120209,0.5654651522636414,-0.11551696807146072,0.04251866042613983
142.jpg,LEFT_PINKY,0.4840364456176758,0.5777180194854736,0.00632222555577755,0.016413729637861252
142.jpg,RIGHT_PINKY,0.4707842469215393,0.5720914602279663,-0.11441246420145035,0.043246280401945114
142.jpg,LEFT_INDEX,0.482795774936676,0.5953432321548462,-0.010801509022712708,0.015933606773614883
142.jpg,RIGHT_INDEX,0.47087791562080383,0.5679113268852234,-0.11688851565122604,0.038967106491327286
142.jpg,LEFT_THUMB,0.48446300625801086,0.5931829214096069,-0.009894518181681633,0.012958897277712822
142.jpg,RIGHT_THUMB,0.47616007924079895,0.559788703918457,-0.11611481010913849,0.027945270761847496
142.jpg,LEFT_HIP,0.46468907594680786,0.45160335302352905,0.014327548444271088,0.9999473094940186
142.jpg,RIGHT_HIP,0.46519774198532104,0.5346092581748962,-0.014789940789341927,0.9999333620071411
142.jpg,LEFT_KNEE,0.3452211022377014,0.4382055699825287,0.03668763488531113,0.08097825199365616
142.jpg,RIGHT_KNEE,0.36503952741622925,0.4911195933818817,0.16497762501239777,0.03334464505314827
142.jpg,LEFT_ANKLE,0.2882501780986786,0.5531980991363525,-0.07349371165037155,0.26912519335746765
142.jpg,RIGHT_ANKLE,0.3240124583244324,0.5074893236160278,0.11550190299749374,0.10033859312534332
142.jpg,LEFT_HEEL,0.2843043804168701,0.5743746757507324,-0.0870831087231636,0.5703456997871399
142.jpg,RIGHT_HEEL,0.3255361020565033,0.5107661485671997,0.10946221649646759,0.19273041188716888
142.jpg,LEFT_FOOT_INDEX,0.26762232184410095,0.5869331955909729,-0.10234399884939194,0.2817678153514862
142.jpg,RIGHT_FOOT_INDEX,0.29383090138435364,0.5113024711608887,0.114165298640728,0.07899665087461472
153.jpg,NOSE,0.8038349151611328,0.4717138111591339,-0.20131509006023407,0.99897301197052
153.jpg,LEFT_EYE_INNER,0.8124570846557617,0.49327319860458374,-0.19165673851966858,0.9984618425369263
153.jpg,LEFT_EYE,0.810621976852417,0.5065664052963257,-0.1919759213924408,0.9982607960700989
153.jpg,LEFT_EYE_OUTER,0.8087568879127502,0.5191390514373779,-0.1919604390859604,0.9986447691917419
153.jpg,RIGHT_EYE_INNER,0.815825343132019,0.4682720899581909,-0.1826714426279068,0.999083399772644
153.jpg,RIGHT_EYE,0.8165212869644165,0.461675763130188,-0.18316760659217834,0.9992260932922363
